id,cidade,estado,sigla,codigo,gentilico,latitude,longitude,populacao,area,densidade
813,Aracruz,Espírito Santo,ES,3200607,aracruzense,-19.8205316,-40.2768213,101220,1420.29,71.3
820,Cachoeiro de Itapemirim,Espírito Santo,ES,3201209,cachoeirense,-20.8467047,-41.1202199,208972,864.58,241.7
821,Cariacica,Espírito Santo,ES,3201308,cariaciquense,-20.2642764,-40.420365,381285,279.72,1363.1
823,Colatina,Espírito Santo,ES,3201506,colatinense,-19.5262632,-40.6351179,122499,1398.22,87.6
833,Guarapari,Espírito Santo,ES,3202405,guarapariense,-20.6741197,-40.4997382,124859,589.83,211.7
847,Linhares,Espírito Santo,ES,3203205,linharense,-19.3946651,-40.0652641,173555,3496.26,49.6
857,Nova Venécia,Espírito Santo,ES,3203908,veneciano,-18.7074851,-40.3955859,50110,1439.57,34.8
872,São Mateus,Espírito Santo,ES,3204906,mateense,-18.7190705,-39.856734,130611,2346.05,55.7
874,Serra,Espírito Santo,ES,3205002,serrano,-20.1215224,-40.3077898,517510,547.63,945.0
878,Viana,Espírito Santo,ES,3205101,vianense,-20.3646691,-40.4274631,78239,312.28,250.5
881,Vila Velha,Espírito Santo,ES,3205200,vila-velhense,-20.3477821,-40.2949528,493838,210.23,2349.1
882,Vitória,Espírito Santo,ES,3205309,capixaba,-20.2976178,-40.2957768,362097,97.12,3728.2
1361,Alfenas,Minas Gerais,MG,3101607,alfenense,-21.4261129,-45.9481612,79996,850.45,94.1
1383,Araguari,Minas Gerais,MG,3103504,araguarino,-18.6460396,-48.1938367,117267,2729.51,43.0
1389,Araxá,Minas Gerais,MG,3104007,araxaense,-19.5906483,-46.9442412,106229,1164.06,91.3
1406,Barbacena,Minas Gerais,MG,3105608,barbacenense,-21.2219344,-43.7706811,137313,759.19,180.9
1417,Betim,Minas Gerais,MG,3106705,betinense,-19.9673078,-44.2011904,439340,343.86,1277.7
1424,Bom Despacho,Minas Gerais,MG,3107406,bom-despachense,-19.7405507,-45.2541849,50605,1213.55,41.7
1468,Campo Belo,Minas Gerais,MG,3111200,campo-belense,-20.8938356,-45.2721363,54029,528.23,102.3
1492,Caratinga,Minas Gerais,MG,3113404,caratinguense,-19.7896943,-42.1415731,92062,1258.48,73.2
1511,Cataguases,Minas Gerais,MG,3115300,cataguasense,-21.3892337,-42.6945496,75123,491.77,152.8
1545,Congonhas,Minas Gerais,MG,3118007,congonhense,-20.4993469,-43.8613566,54762,304.07,180.1
1548,Conselheiro Lafaiete,Minas Gerais,MG,3118304,lafaietense,-20.6639305,-43.7850227,128589,370.25,347.3
1551,Contagem,Minas Gerais,MG,3118601,contagense,-19.9161508,-44.0808763,663855,195.05,3403.6
1559,Coronel Fabriciano,Minas Gerais,MG,3119401,fabricianense,-19.5189752,-42.6282541,109855,221.25,496.5
1578,Curvelo,Minas Gerais,MG,3120904,curvelano,-18.753199,-44.4306685,80129,3296.2,24.3
1593,Divinópolis,Minas Gerais,MG,3122306,divinopolitano,-20.1451261,-44.8916447,238230,708.12,336.4
1616,Esmeraldas,Minas Gerais,MG,3124104,esmeraldense,-19.7656001,-44.2857937,70552,909.68,77.6
1636,Formiga,Minas Gerais,MG,3126109,formiguense,-20.4623459,-45.4272185,67683,1501.92,45.1
1650,Frutal,Minas Gerais,MG,3127107,frutalense,-20.0264222,-48.9360129,59496,2426.97,24.5
1660,Governador Valadares,Minas Gerais,MG,3127701,valadarense,-18.8549317,-41.9559233,279885,2342.33,119.5
1671,Guaxupé,Minas Gerais,MG,3128709,guaxupeano,-21.3054884,-46.7084932,51917,286.4,181.3
1683,Ibirité,Minas Gerais,MG,3129806,ibiritenense,-20.0256695,-44.0572964,180204,72.57,2483.1
1702,Ipatinga,Minas Gerais,MG,3131307,ipatinguense,-19.4707617,-42.5480125,263410,164.88,1597.5
1706,Itabira,Minas Gerais,MG,3131703,itabirano,-19.6244172,-43.2316363,120060,1253.7,95.8
1708,Itabirito,Minas Gerais,MG,3131901,itabiritense,-20.2530617,-43.8030567,51875,542.61,95.6
1713,Itajubá,Minas Gerais,MG,3132404,itajubense,-22.422971,-45.4602511,96869,294.84,328.6
1728,Itaúna,Minas Gerais,MG,3133808,itaunense,-20.0822785,-44.5805309,93214,495.77,188.0
1732,Ituiutaba,Minas Gerais,MG,3134202,ituiutabano,-18.9745738,-49.4600885,104671,2598.05,40.3
1743,Janaúba,Minas Gerais,MG,3135100,janaubense,-15.8052004,-43.3147032,71648,2181.32,32.8
1744,Januária,Minas Gerais,MG,3135209,januarense,-15.4806094,-44.3642956,67742,6661.59,10.2
1756,João Monlevade,Minas Gerais,MG,3136207,monlevadense,-19.8131282,-43.1738765,79910,99.16,805.9
1764,Juiz de Fora,Minas Gerais,MG,3136702,juiz-forano,-21.7624237,-43.3433999,568873,1435.75,396.2
1770,Lagoa da Prata,Minas Gerais,MG,3137205,lago-pratense,-20.0242053,-45.5405732,52165,439.98,118.6
1775,Lagoa Santa,Minas Gerais,MG,3137601,lagoa-santense,-19.6303019,-43.8983031,64527,229.41,281.3
1781,Lavras,Minas Gerais,MG,3138203,lavrense,-21.2484875,-45.0013747,103773,564.74,183.8
1784,Leopoldina,Minas Gerais,MG,3138401,leopoldinense,-21.5301251,-42.642529,52587,943.08,55.8
1799,Manhuaçu,Minas Gerais,MG,3139409,manhuaçuense,-20.2555875,-42.030947,90229,628.32,143.6
1805,Mariana,Minas Gerais,MG,3140001,marianense,-20.3652719,-43.4150073,60724,1194.21,50.8
1852,Muriaé,Minas Gerais,MG,3143906,muriaense,-21.1291403,-42.3702252,108763,841.69,129.2
1865,Nova Lima,Minas Gerais,MG,3144805,nova-limense,-19.9930478,-43.8485566,94889,429.0,221.2
1870,Nova Serrana,Minas Gerais,MG,3145208,nova-serranense,-19.8717775,-44.9850828,102693,282.47,363.6
1885,Ouro Preto,Minas Gerais,MG,3146107,ouro-pretano,-20.3855743,-43.5035777,74281,1245.87,59.6
1896,Pará de Minas,Minas Gerais,MG,3147105,paraense,-19.8600249,-44.6075839,93969,551.25,170.5
1897,Paracatu,Minas Gerais,MG,3147006,paracatuense,-17.2174522,-46.8711355,93158,8229.59,11.3
1905,Passos,Minas Gerais,MG,3147907,passense,-20.7221434,-46.6133353,114679,1338.07,85.7
1907,Patos de Minas,Minas Gerais,MG,3148004,patense,-18.5872582,-46.5146749,152488,3190.19,47.8
1908,Patrocínio,Minas Gerais,MG,3148103,patrocinense,-18.9383312,-46.9938375,90757,2874.34,31.6
1922,Pedro Leopoldo,Minas Gerais,MG,3149309,pedro-leopoldense,-19.6189005,-44.0404979,64258,292.95,219.4
1945,Pirapora,Minas Gerais,MG,3151206,piraporense,-17.3435064,-44.9230576,56428,549.51,102.7
1951,Poços de Caldas,Minas Gerais,MG,3151800,poços-caldense,-21.7853787,-46.5619303,167397,546.96,306.1
1954,Ponte Nova,Minas Gerais,MG,3152105,ponte-novense,-20.4115862,-42.8982244,59742,470.64,126.9
1982,Ribeirão das Neves,Minas Gerais,MG,3154606,nevense,-19.7618937,-44.0853128,334858,155.45,2154.1
2004,Sabará,Minas Gerais,MG,3156700,sabaraense,-19.8845263,-43.826722,136344,302.42,450.8
2020,Santa Luzia,Minas Gerais,MG,3157807,luziense,-19.7882663,-43.9403221,219134,235.08,932.2
2058,São Francisco,Minas Gerais,MG,3161106,são-franciscano,-15.9516274,-44.8590264,56323,3308.1,17.0
2076,São João del Rei,Minas Gerais,MG,3162500,são-joanense,-21.1315795,-44.2530618,90082,1452.0,62.0
2106,São Sebastião do Paraíso,Minas Gerais,MG,3164704,paraisense,-20.917221,-46.984069,70956,814.93,87.1
2135,Sete Lagoas,Minas Gerais,MG,3167202,sete-lagoano,-19.45738,-44.2416695,239639,536.64,446.6
2151,Teófilo Otoni,Minas Gerais,MG,3168606,teófilo-otonense,-17.8599967,-41.5090764,140592,3242.27,43.4
2152,Timóteo,Minas Gerais,MG,3168705,timotense,-19.5815631,-42.64752,89842,144.38,622.3
2159,Três Corações,Minas Gerais,MG,3169307,tricordiano,-21.692578,-45.2515461,79482,828.04,96.0
2161,Três Pontas,Minas Gerais,MG,3169406,três-pontano,-21.3699248,-45.5113164,56746,689.79,82.3
2166,Ubá,Minas Gerais,MG,3169901,ubaense,-21.120123,-42.9426188,115552,407.45,283.6
2169,Uberaba,Minas Gerais,MG,3170107,uberabense,-19.7473748,-47.9391625,333783,4523.96,73.8
2170,Uberlândia,Minas Gerais,MG,3170206,uberlandense,-18.9146078,-48.2753801,691305,4115.21,168.0
2172,Unaí,Minas Gerais,MG,3170404,unaiense,-16.3596547,-46.9027545,84378,8448.08,10.0
2180,Varginha,Minas Gerais,MG,3170701,varginhense,-21.5560521,-45.4368421,135558,395.4,342.8
2189,Vespasiano,Minas Gerais,MG,3171204,vespasianense,-19.7333431,-43.9341408,127601,71.08,1795.2
2190,Viçosa,Minas Gerais,MG,3171303,viçosense,-20.7548659,-42.8785788,78846,299.42,263.3
3594,Angra dos Reis,Rio de Janeiro,RJ,3300100,angrense,-23.0058039,-44.3157913,203785,813.21,250.6
3596,Araruama,Rio de Janeiro,RJ,3300209,araruamense,-22.8636192,-42.3336313,132400,638.15,207.5
3600,Barra do Piraí,Rio de Janeiro,RJ,3300308,barrense,-22.4720256,-43.8273373,100374,584.61,171.7
3601,Barra Mansa,Rio de Janeiro,RJ,3300407,barra-mansense,-22.5408519,-44.1772604,184412,547.13,337.1
3602,Belford Roxo,Rio de Janeiro,RJ,3300456,belford-roxense,-22.7645391,-43.3996264,510906,78.99,6468.4
3605,Cabo Frio,Rio de Janeiro,RJ,3300704,cabo-friense,-22.8867507,-42.0262542,226525,413.58,547.7
3606,Cachoeiras de Macacu,Rio de Janeiro,RJ,3300803,cachoeirense,-22.4662841,-42.6527507,58937,954.75,61.7
3608,Campos dos Goytacazes,Rio de Janeiro,RJ,3301009,campista,-21.7626902,-41.3184877,507548,4031.99,125.9
3618,Duque de Caxias,Rio de Janeiro,RJ,3301702,caxiense,-22.7862985,-43.3053106,919596,467.07,1968.9
3620,Guapimirim,Rio de Janeiro,RJ,3301850,guapimiriense,-22.535199,-42.9899491,60517,358.44,168.8
3622,Itaboraí,Rio de Janeiro,RJ,3301900,itaboraiense,-22.7570025,-42.8643167,240592,430.44,558.9
3623,Itaguaí,Rio de Janeiro,RJ,3302007,itaguaiense,-22.8631923,-43.7779091,133019,273.41,486.5
3626,Itaperuna,Rio de Janeiro,RJ,3302205,itaperunense,-21.2000807,-41.8802333,103224,1106.17,93.3
3628,Japeri,Rio de Janeiro,RJ,3302270,japeriense,-22.6439978,-43.6606463,104768,81.7,1282.4
3630,Macaé,Rio de Janeiro,RJ,3302403,macaense,-22.3836904,-41.7827891,256672,1215.49,211.2
3632,Magé,Rio de Janeiro,RJ,3302502,mageense,-22.6566022,-43.0398345,245071,390.78,627.1
3634,Maricá,Rio de Janeiro,RJ,3302700,maricaense,-22.9160994,-42.819192,161207,361.57,445.9
3636,Mesquita,Rio de Janeiro,RJ,3302858,mesquitnese,-22.7819449,-43.4293183,176103,41.49,4244.5
3640,Nilópolis,Rio de Janeiro,RJ,3303203,nilopolitano,-22.8098164,-43.4194095,162485,19.39,8378.5
3641,Niterói,Rio de Janeiro,RJ,3303302,niteroiense,-22.8858975,-43.1152211,513584,133.76,3839.7
3642,Nova Friburgo,Rio de Janeiro,RJ,3303401,friburguense,-22.2887261,-42.5340796,190631,935.43,203.8
3643,Nova Iguaçu,Rio de Janeiro,RJ,3303500,iguaçuano,-22.7561319,-43.4607419,821128,520.81,1576.6
3644,Paracambi,Rio de Janeiro,RJ,3303609,paracambiense,-22.6083757,-43.7112324,52257,190.95,273.7
3648,Petrópolis,Rio de Janeiro,RJ,3303906,petropolitano,-22.5112638,-43.1779137,306191,791.14,387.0
3654,Queimados,Rio de Janeiro,RJ,3304144,queimadense,-22.7106685,-43.5522256,150319,75.7,1985.7
3656,Resende,Rio de Janeiro,RJ,3304201,resendense,-22.4709621,-44.4513295,131341,1099.34,119.5
3657,Rio Bonito,Rio de Janeiro,RJ,3304300,rio-bonitense,-22.7186089,-42.6279835,60201,459.46,131.0
3660,Rio das Ostras,Rio de Janeiro,RJ,3304524,rio ostrense,-22.5272615,-41.9463785,150674,228.04,660.7
3666,São Gonçalo,Rio de Janeiro,RJ,3304904,gonçalense,-22.8272883,-43.0637646,1084839,248.16,4371.5
3668,São João de Meriti,Rio de Janeiro,RJ,3305109,meritiense,-22.790968,-43.369805,472406,35.22,13414.5
3671,São Pedro da Aldeia,Rio de Janeiro,RJ,3305208,aldeiense,-22.7575561,-42.1343805,104476,332.92,313.8
3674,Saquarema,Rio de Janeiro,RJ,3305505,saquaremense,-22.932382,-42.4866843,89170,352.13,253.2
3675,Seropédica,Rio de Janeiro,RJ,3305554,seropediquense,-22.7691646,-43.6950804,82312,283.63,290.2
3679,Teresópolis,Rio de Janeiro,RJ,3305802,teresopolitano,-22.416956,-42.9756194,182594,773.34,236.1
3681,Três Rios,Rio de Janeiro,RJ,3306008,trirriense,-22.1170059,-43.218947,81804,322.84,253.4
3682,Valença,Rio de Janeiro,RJ,3306107,valenciano,-22.246015,-43.7069087,76523,1300.77,58.8
3685,Volta Redonda,Rio de Janeiro,RJ,3306305,volta-redondense,-22.5077597,-44.0947303,273012,182.11,1499.2
